timeStep,robot_0_x,robot_0_y,robot_1_x,robot_1_y,robot_2_x,robot_2_y,robot_3_x,robot_3_y,robot_4_x,robot_4_y,robot_5_x,robot_5_y,robot_6_x,robot_6_y,robot_7_x,robot_7_y,robot_8_x,robot_8_y,robot_9_x,robot_9_y,robot_10_x,robot_10_y,robot_11_x,robot_11_y,robot_12_x,robot_12_y,robot_13_x,robot_13_y,robot_14_x,robot_14_y,robot_15_x,robot_15_y,robot_16_x,robot_16_y,robot_17_x,robot_17_y,robot_18_x,robot_18_y,robot_19_x,robot_19_y,robot_20_x,robot_20_y,robot_21_x,robot_21_y,robot_22_x,robot_22_y,robot_23_x,robot_23_y,robot_24_x,robot_24_y
3420,0.786852,0.492421,0.848128,0.511008,0.109746,0.380793,0.338428,0.660672,0.342294,0.421138,0.397142,0.263632,0.325874,0.123541,0.556799,0.370144,0.424494,0.569439,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.310651,0.876749,0.361973,0.234744,0.266741,0.567449,0.382184,0.647062,0.975412,0.531822,0.317394,0.644533,0.397583,0.688923,0.299888,0.490947,0.425184,0.696914,0.3508,0.525115,0.894816,0.816385,0.522988,0.341489,0.406347,0.371315
3430,0.795104,0.502878,0.85629,0.51435,0.109262,0.389698,0.338428,0.660672,0.342294,0.421138,0.392013,0.25988,0.31766,0.124599,0.553417,0.380342,0.424494,0.569439,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.303968,0.868345,0.361189,0.233786,0.266741,0.567449,0.382322,0.651685,0.970474,0.521374,0.317394,0.644533,0.396977,0.690394,0.299888,0.490947,0.425184,0.696914,0.3508,0.525115,0.886524,0.810627,0.522988,0.341489,0.406347,0.371315
3440,0.801091,0.514826,0.864828,0.516061,0.106517,0.398074,0.336823,0.659386,0.342294,0.421138,0.391557,0.258807,0.3094,0.125186,0.545154,0.386802,0.424494,0.569439,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.296836,0.860319,0.361187,0.233784,0.267065,0.567761,0.382405,0.66081,0.963117,0.512461,0.317285,0.644439,0.396958,0.690443,0.299888,0.490947,0.425185,0.696915,0.3508,0.525115,0.879008,0.803887,0.522988,0.341489,0.402447,0.381562
3450,0.799004,0.527576,0.871246,0.514597,0.0992068,0.402242,0.336823,0.659386,0.342294,0.421138,0.391557,0.258807,0.30112,0.125302,0.537496,0.389578,0.428259,0.568068,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.289276,0.852695,0.361187,0.233784,0.274351,0.572354,0.379708,0.66197,0.953792,0.505634,0.315515,0.641865,0.396958,0.690443,0.299888,0.490947,0.425185,0.696915,0.3508,0.525115,0.872383,0.796269,0.522988,0.341489,0.403622,0.38809
3460,0.788033,0.5344,0.871246,0.514597,0.0915941,0.398656,0.336823,0.659386,0.342294,0.421138,0.391557,0.258807,0.292846,0.124945,0.537496,0.389578,0.440024,0.567252,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.28131,0.845496,0.360943,0.234191,0.27738,0.572572,0.377835,0.657786,0.943074,0.501312,0.314417,0.633423,0.396958,0.690443,0.299888,0.490947,0.425185,0.696915,0.3508,0.525115,0.866753,0.78789,0.522988,0.341489,0.403622,0.38809
3470,0.775674,0.530634,0.87418,0.513664,0.090154,0.390365,0.338269,0.656296,0.342294,0.421138,0.391987,0.25865,0.284607,0.124117,0.535362,0.391101,0.449821,0.573375,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.272963,0.838743,0.357819,0.240013,0.27738,0.572572,0.379849,0.658636,0.932145,0.498053,0.319963,0.625669,0.396958,0.690443,0.299888,0.490947,0.425185,0.696915,0.3508,0.525115,0.862202,0.778878,0.522988,0.341489,0.403622,0.38809
3480,0.774937,0.530027,0.882665,0.513863,0.0961113,0.384421,0.343581,0.655905,0.342294,0.421138,0.391987,0.25865,0.276429,0.122941,0.525401,0.394411,0.452809,0.584534,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.264259,0.832456,0.357819,0.240013,0.27738,0.572572,0.386849,0.661625,0.924084,0.490181,0.328268,0.622865,0.396958,0.690443,0.299888,0.490947,0.425185,0.696915,0.3508,0.525115,0.858801,0.769373,0.522988,0.341489,0.404746,0.390681
3490,0.774937,0.530027,0.889246,0.519221,0.104399,0.38588,0.35138,0.657719,0.342294,0.421138,0.391987,0.25865,0.26819,0.122328,0.515732,0.390346,0.450767,0.592533,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.256647,0.825085,0.357819,0.240013,0.27738,0.572572,0.392777,0.658919,0.921181,0.479293,0.32855,0.622811,0.396958,0.690443,0.299888,0.490947,0.425185,0.696915,0.3508,0.525115,0.856603,0.759519,0.522988,0.341489,0.405755,0.4023
3500,0.774937,0.530027,0.891247,0.526181,0.109726,0.392945,0.359431,0.650083,0.342294,0.421138,0.391987,0.25865,0.259962,0.121385,0.509197,0.382273,0.454051,0.603553,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.249404,0.81716,0.357819,0.240013,0.27738,0.572572,0.394846,0.657781,0.924253,0.468452,0.323307,0.621245,0.396958,0.690443,0.299888,0.490947,0.425185,0.696915,0.3508,0.525115,0.85564,0.74947,0.523031,0.341012,0.407523,0.413887
3510,0.774937,0.530027,0.891247,0.526181,0.113568,0.400992,0.360486,0.648135,0.342294,0.421138,0.391987,0.25865,0.251802,0.119975,0.49926,0.379207,0.463851,0.610126,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.242102,0.809315,0.357819,0.240013,0.27738,0.572572,0.394846,0.657781,0.931984,0.460005,0.322435,0.621171,0.396958,0.690443,0.299888,0.490947,0.425185,0.696915,0.3508,0.525115,0.855929,0.739378,0.523031,0.341012,0.40789,0.422933
3520,0.773721,0.52881,0.891247,0.526181,0.115967,0.409582,0.360486,0.648135,0.342294,0.421138,0.391987,0.25865,0.243662,0.118865,0.498634,0.379265,0.469869,0.619987,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.234617,0.801617,0.357819,0.240013,0.27738,0.572572,0.394846,0.657781,0.938692,0.450593,0.322435,0.621171,0.396958,0.690443,0.299888,0.490947,0.425185,0.696915,0.3508,0.525115,0.8576,0.729452,0.523031,0.341012,0.40789,0.422933
3530,0.764556,0.518898,0.891247,0.526181,0.11685,0.418456,0.360486,0.648135,0.342294,0.421138,0.391987,0.25865,0.235463,0.118046,0.498634,0.379265,0.467544,0.631304,0.480499,0.264805,0.431872,0.306912,0.223892,0.644085,0.227279,0.793899,0.357819,0.240013,0.27738,0.572572,0.394846,0.657781,0.942877,0.439821,0.322435,0.621171,0.396958,0.690443,0.299888,0.490947,0.425185,0.696915,0.3508,0.525115,0.861111,0.719987,0.523031,0.341012,0.40789,0.422933
3540,0.754899,0.509645,0.891233,0.527511,0.116192,0.427349,0.360538,0.648189,0.342294,0.421138,0.391987,0.25865,0.227229,0.117165,0.498634,0.379265,0.461842,0.636602,0.480499,0.264805,0.431872,0.306912,0.224229,0.634735,0.220823,0.78532,0.357819,0.240013,0.27738,0.572572,0.394846,0.657781,0.944282,0.42835,0.322746,0.621329,0.396958,0.690443,0.299888,0.490947,0.425185,0.696915,0.3508,0.525115,0.865203,0.710774,0.524212,0.347242,0.40789,0.422933
3550,0.743625,0.50232,0.889478,0.535859,0.114011,0.435996,0.36139,0.649074,0.342294,0.421138,0.391987,0.25865,0.219058,0.115816,0.498039,0.379321,0.461842,0.636602,0.480499,0.264805,0.431872,0.306912,0.218407,0.625154,0.213509,0.777544,0.357819,0.240013,0.27738,0.572572,0.394869,0.657801,0.942821,0.416886,0.326365,0.624636,0.396958,0.690443,0.299888,0.490947,0.425185,0.696915,0.3508,0.525115,0.869984,0.701917,0.522461,0.356519,0.40789,0.422933
3560,0.731631,0.496127,0.883195,0.541772,0.110373,0.444138,0.36139,0.649074,0.342294,0.421138,0.391987,0.25865,0.210978,0.114004,0.497284,0.379382,0.461842,0.636602,0.480499,0.264805,0.431872,0.306912,0.217148,0.614252,0.210084,0.767806,0.357819,0.240013,0.285365,0.570566,0.394869,0.657801,0.938583,0.406134,0.325874,0.633135,0.396958,0.690443,0.299888,0.490947,0.425185,0.696915,0.3508,0.525115,0.877976,0.696633,0.522635,0.357641,0.40789,0.422933
3570,0.720064,0.489167,0.876869,0.547875,0.105386,0.451532,0.36139,0.649074,0.342294,0.421138,0.391987,0.25865,0.203014,0.111734,0.497284,0.379382,0.461842,0.636602,0.480499,0.264805,0.431872,0.306912,0.223652,0.605412,0.214032,0.758269,0.357819,0.240013,0.29022,0.563575,0.394869,0.657801,0.931829,0.396756,0.319065,0.638244,0.396958,0.690443,0.299888,0.490947,0.425185,0.696915,0.3508,0.525115,0.887353,0.69938,0.522635,0.357641,0.40789,0.422933
3580,0.708234,0.482802,0.871454,0.554837,0.0992008,0.457956,0.36139,0.649074,0.342294,0.421138,0.391987,0.25865,0.195254,0.108912,0.497284,0.379382,0.461842,0.636602,0.480499,0.264805,0.431872,0.306912,0.23427,0.601845,0.222807,0.752231,0.357819,0.240013,0.290263,0.558818,0.394869,0.657801,0.922975,0.389328,0.310768,0.636339,0.396958,0.690443,0.299888,0.490947,0.425185,0.696915,0.352296,0.525554,0.894684,0.706126,0.522635,0.357641,0.40789,0.422933
3590,0.6973,0.474996,0.868465,0.563005,0.0920011,0.463218,0.36139,0.649074,0.342294,0.421138,0.391987,0.25865,0.187727,0.105508,0.497284,0.379382,0.461842,0.636602,0.480499,0.264805,0.431872,0.306912,0.245221,0.60422,0.231642,0.74613,0.357819,0.240013,0.290263,0.558818,0.394869,0.657801,0.912566,0.384308,0.310419,0.636087,0.396958,0.690443,0.299888,0.490947,0.425185,0.696915,0.361783,0.530872,0.900617,0.714294,0.522635,0.357641,0.40789,0.422933
3600,0.686044,0.467542,0.869934,0.571468,0.0839944,0.466971,0.36139,0.649074,0.342294,0.421138,0.391987,0.25865,0.179904,0.102988,0.496885,0.379404,0.461842,0.636602,0.485482,0.266423,0.431872,0.306912,0.252544,0.612395,0.240117,0.739565,0.357819,0.240013,0.290263,0.558818,0.394869,0.657801,0.901241,0.382004,0.310419,0.636087,0.396958,0.690443,0.299888,0.490947,0.425185,0.696915,0.365613,0.540995,0.902193,0.723753,0.522988,0.358628,0.40789,0.422933
3610,0.67521,0.459519,0.873547,0.579513,0.0759269,0.464578,0.36139,0.649074,0.342439,0.428321,0.391987,0.25865,0.171923,0.100777,0.495742,0.379419,0.461842,0.636602,0.488774,0.272525,0.431872,0.306912,0.252337,0.623367,0.248748,0.733181,0.357819,0.240013,0.290263,0.558818,0.394869,0.657801,0.889697,0.382558,0.310419,0.636087,0.396958,0.690443,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.895712,0.730809,0.525185,0.364224,0.40789,0.422933
3620,0.663629,0.452787,0.878139,0.587044,0.0732493,0.4566,0.36139,0.649074,0.34422,0.432388,0.391742,0.253385,0.164425,0.0976226,0.495711,0.37942,0.461842,0.636602,0.487281,0.279153,0.431872,0.306912,0.250325,0.626882,0.25703,0.726347,0.357819,0.240013,0.290263,0.558818,0.394869,0.657801,0.878522,0.385311,0.310419,0.636087,0.396508,0.690429,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.886163,0.730028,0.524664,0.365014,0.40789,0.422933
3630,0.651712,0.446507,0.883626,0.593928,0.0782391,0.449823,0.36139,0.649074,0.34422,0.432388,0.396583,0.24712,0.160962,0.0905643,0.495711,0.37942,0.461842,0.636602,0.481127,0.282033,0.431872,0.306912,0.250325,0.626882,0.263993,0.718263,0.357819,0.240013,0.290263,0.558818,0.394869,0.657801,0.86897,0.391719,0.310419,0.636087,0.385685,0.692436,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.880914,0.722013,0.524664,0.365014,0.40789,0.422933
3640,0.640695,0.438704,0.88809,0.601328,0.0866669,0.45002,0.36139,0.649074,0.34422,0.432388,0.400855,0.245987,0.163924,0.0832815,0.495711,0.37942,0.461842,0.636602,0.475082,0.278931,0.431872,0.306912,0.250325,0.626882,0.268126,0.712522,0.357819,0.240013,0.290263,0.558818,0.394869,0.657801,0.861541,0.400571,0.310419,0.636087,0.377388,0.699332,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.882129,0.71206,0.524664,0.365014,0.40789,0.422933
3650,0.630053,0.430429,0.890672,0.60976,0.0942005,0.454792,0.36139,0.649074,0.34422,0.432388,0.400855,0.245987,0.171331,0.080644,0.495711,0.37942,0.461842,0.636602,0.473756,0.276153,0.431872,0.306912,0.250325,0.626882,0.268126,0.712522,0.357819,0.240013,0.290263,0.558818,0.394869,0.657801,0.856518,0.41098,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.884852,0.702339,0.524664,0.365014,0.40789,0.422933
3660,0.619481,0.422034,0.894269,0.617795,0.100799,0.460791,0.36139,0.649074,0.34422,0.432388,0.400855,0.245987,0.178387,0.0843351,0.495711,0.37942,0.461842,0.636602,0.473756,0.276153,0.439042,0.300654,0.250325,0.626882,0.268126,0.712522,0.357298,0.242578,0.290263,0.558818,0.394869,0.657801,0.854286,0.422289,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.888757,0.693029,0.524664,0.365014,0.407433,0.428104
3670,0.6102,0.412414,0.90112,0.622564,0.106265,0.467837,0.36139,0.649074,0.34422,0.432388,0.400855,0.245987,0.184336,0.0900964,0.495711,0.37942,0.453943,0.642426,0.473756,0.276153,0.440827,0.290884,0.250325,0.626882,0.268126,0.712522,0.359239,0.252769,0.289573,0.555789,0.394869,0.657801,0.855126,0.433815,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.893784,0.684274,0.524664,0.365014,0.401738,0.438383
3680,0.603369,0.400769,0.909021,0.625684,0.110436,0.47572,0.36139,0.649074,0.34422,0.432388,0.400855,0.245987,0.189946,0.0961874,0.495025,0.380325,0.451373,0.653634,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.268126,0.712522,0.368239,0.257912,0.289886,0.547109,0.394869,0.657801,0.858501,0.444868,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.899856,0.676208,0.522131,0.360335,0.391333,0.443361
3690,0.59733,0.388696,0.918575,0.627435,0.113186,0.484203,0.36139,0.649074,0.343942,0.432233,0.40242,0.244385,0.1952,0.102588,0.495011,0.380343,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.268126,0.712522,0.372101,0.259103,0.295711,0.540914,0.394869,0.657801,0.864493,0.45475,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.902467,0.673723,0.519191,0.365387,0.389968,0.443536
3700,0.592109,0.376246,0.926842,0.627461,0.114434,0.493033,0.36139,0.649074,0.343942,0.432233,0.40242,0.244385,0.200081,0.109278,0.495011,0.380343,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.268382,0.712152,0.372101,0.259103,0.304211,0.540718,0.394869,0.657801,0.872733,0.462854,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.905221,0.672272,0.519356,0.367859,0.389968,0.443536
3710,0.58773,0.363476,0.926279,0.627458,0.114142,0.501946,0.36139,0.649074,0.343942,0.432233,0.40242,0.244385,0.204573,0.116235,0.495011,0.380343,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.275745,0.704772,0.372101,0.259103,0.309276,0.544705,0.394869,0.657801,0.882713,0.46868,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.912626,0.668315,0.520608,0.376992,0.389968,0.443536
3720,0.581749,0.351751,0.918008,0.630283,0.112319,0.510675,0.36139,0.649074,0.343941,0.432233,0.40242,0.244385,0.208661,0.123437,0.493414,0.379574,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.286031,0.703912,0.372101,0.259103,0.309276,0.544705,0.394869,0.657801,0.893705,0.472198,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.921796,0.664174,0.520706,0.387524,0.389967,0.443545
3730,0.569784,0.34658,0.910009,0.633999,0.109019,0.51896,0.36139,0.649074,0.343935,0.432229,0.40242,0.244385,0.212331,0.130861,0.493414,0.379574,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.294265,0.710138,0.372101,0.259103,0.309276,0.544705,0.394869,0.657801,0.905186,0.473065,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.931425,0.66114,0.520705,0.38755,0.387783,0.443782
3740,0.557373,0.350566,0.902538,0.638687,0.104341,0.526553,0.36139,0.649074,0.341577,0.433455,0.40242,0.244385,0.215573,0.138481,0.492972,0.379657,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.296445,0.716667,0.372101,0.259103,0.309276,0.544705,0.394869,0.657801,0.915748,0.477008,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.941316,0.659531,0.520705,0.38755,0.382959,0.433544
3750,0.555638,0.352054,0.895712,0.644272,0.0980887,0.532742,0.36139,0.649074,0.33982,0.436279,0.40242,0.244385,0.218375,0.146274,0.482383,0.379781,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.296445,0.716667,0.372101,0.259103,0.309276,0.544705,0.394869,0.657801,0.922818,0.485781,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.949649,0.66426,0.520705,0.38755,0.377181,0.420914
3760,0.555638,0.352054,0.889639,0.650668,0.0896752,0.532914,0.36139,0.649074,0.33976,0.436436,0.40242,0.244385,0.220728,0.154214,0.473508,0.373813,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.296445,0.716667,0.372101,0.259103,0.312639,0.552214,0.394869,0.657801,0.924408,0.496936,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.951034,0.673741,0.520705,0.38755,0.375975,0.419002
3770,0.555638,0.352054,0.884413,0.657773,0.0846989,0.526128,0.36139,0.649074,0.33976,0.436436,0.40242,0.244385,0.220745,0.162281,0.472378,0.372541,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.296445,0.716667,0.372101,0.259103,0.311699,0.557741,0.394869,0.657801,0.92007,0.507335,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.944403,0.680656,0.520705,0.38755,0.375975,0.419002
3780,0.555638,0.352054,0.880117,0.665476,0.0873924,0.518155,0.36139,0.649074,0.33976,0.436436,0.40242,0.244385,0.218949,0.170365,0.472378,0.372541,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.296445,0.716667,0.372101,0.259103,0.311699,0.557741,0.394869,0.657801,0.91244,0.515984,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.934859,0.679663,0.520705,0.38755,0.375975,0.419002
3790,0.555638,0.352054,0.876818,0.673656,0.0954647,0.515778,0.36139,0.649074,0.33976,0.436436,0.40242,0.244385,0.216695,0.178333,0.472378,0.372541,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.296445,0.716667,0.372101,0.259103,0.311699,0.557741,0.394869,0.657801,0.906873,0.526112,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.926505,0.673995,0.520705,0.38755,0.375975,0.419002
3800,0.555638,0.352054,0.874569,0.682184,0.103377,0.519737,0.36139,0.649074,0.33976,0.436436,0.40242,0.244385,0.214791,0.186343,0.472378,0.372541,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.296445,0.716667,0.372101,0.259103,0.311699,0.557741,0.394869,0.657801,0.90397,0.537298,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.918917,0.667337,0.520705,0.38755,0.375975,0.419002
3810,0.550899,0.360387,0.873404,0.690926,0.110397,0.525237,0.36139,0.649074,0.338823,0.437446,0.40242,0.244385,0.213446,0.194495,0.472378,0.372541,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.296445,0.716667,0.372101,0.259103,0.311699,0.557741,0.394869,0.657801,0.903909,0.548855,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.91221,0.65979,0.520705,0.38755,0.373751,0.418102
3820,0.552271,0.37335,0.87325,0.697534,0.116364,0.531864,0.36139,0.649074,0.338152,0.440052,0.40242,0.244385,0.211711,0.202592,0.472378,0.372541,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.296445,0.716667,0.372101,0.259103,0.311699,0.557741,0.394869,0.657801,0.906695,0.560071,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.90649,0.651472,0.520705,0.38755,0.367112,0.414613
3830,0.561837,0.382204,0.87325,0.697534,0.121101,0.53942,0.36139,0.649074,0.338141,0.440086,0.40242,0.244385,0.211228,0.210592,0.472378,0.372541,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.296445,0.716667,0.372101,0.259103,0.310528,0.563242,0.394869,0.657801,0.912155,0.570257,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.901842,0.64251,0.518583,0.390232,0.367019,0.421492
3840,0.563986,0.382985,0.87325,0.697534,0.124465,0.547679,0.36139,0.649074,0.338141,0.440086,0.40242,0.244385,0.215545,0.217429,0.472378,0.372541,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.296445,0.716667,0.372101,0.259103,0.314097,0.570968,0.394869,0.657801,0.919954,0.578785,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.898339,0.633041,0.512426,0.397777,0.374487,0.43029
3850,0.563986,0.382985,0.87325,0.697534,0.126356,0.556394,0.36139,0.649074,0.338141,0.440086,0.40242,0.244385,0.216674,0.22521,0.472378,0.372541,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.296445,0.716667,0.372101,0.259103,0.318125,0.573667,0.394869,0.657801,0.929612,0.585132,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.896035,0.623212,0.513607,0.407099,0.382081,0.432003
3860,0.563986,0.382985,0.87325,0.697534,0.126718,0.565304,0.36139,0.649074,0.338141,0.440086,0.40242,0.244385,0.212447,0.2322,0.472378,0.372541,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.296445,0.716667,0.372101,0.259103,0.318125,0.573667,0.394869,0.657801,0.940535,0.588907,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.894965,0.613174,0.521943,0.411437,0.382081,0.432003
3870,0.563986,0.382985,0.873262,0.697983,0.125539,0.574144,0.36139,0.649074,0.338141,0.440086,0.40242,0.244385,0.208968,0.239568,0.472378,0.372541,0.454763,0.660625,0.473756,0.276153,0.436751,0.283357,0.250325,0.626882,0.296445,0.716667,0.372101,0.259103,0.318125,0.573667,0.394869,0.657801,0.952051,0.589877,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.895145,0.60308,0.531494,0.409032,0.382081,0.432003
3880,0.563986,0.382985,0.875183,0.706426,0.122855,0.582648,0.36139,0.649074,0.338141,0.440086,0.40242,0.244385,0.206937,0.247577,0.472378,0.372541,0.454763,0.660625,0.473667,0.275738,0.436751,0.283357,0.250325,0.626882,0.296445,0.716667,0.372101,0.259103,0.318125,0.573667,0.394869,0.657801,0.963449,0.588225,0.310419,0.636087,0.376177,0.704232,0.299888,0.490947,0.425185,0.696915,0.362898,0.549963,0.896572,0.593086,0.541117,0.409136,0.388426,0.431464
